Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
02/08/2025,15000787,IR,CASH SALES,CHARGING,Chargers,A2674K11,SALE,2,12.00,MUHASIR2
02/08/2025,15000787,IR,CASH SALES,CHARGING,Utility Cables,A80F6H11,SALE,2,4.40,MUHASIR2
02/08/2025,15000787,IR,CASH SALES,CHARGING,Chargers,A2688241,SALE,1,9.00,MUHASIR2
02/08/2025,15000787,IR,CASH SALES,CHARGING,Utility Cables,A80F2H11,SALE,1,1.80,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Chargers,A2674K11,SALE,2,12.00,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Utility Cables,A80F6H11,SALE,2,4.40,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Chargers,A2688241,SALE,1,9.00,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Utility Cables,A80F2H11,SALE,1,1.80,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Chargers,A2736H11,SALE,2,9.00,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Chargers,A9213K11,SALE,2,15.00,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Utility Cables,A80F2H21,SALE,2,3.60,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Power Banks,A1259H31,SALE,1,12.50,MUHASIR2
02/08/2025,15000788,IR,AL AFAQ UNITED INTERNATIONAL LLC,CHARGING,Power Banks,A1617H11,SALE,1,11.50,MUHASIR2
02/08/2025,15000789,IR,ABU AL-KHATAB AL-HAJRI TRADING CO.,CHARGING,Chargers,A2688241,SALE,3,27.00,MUHASIR2
